site,battery_power,site_power,solar_power,date
134a3fa6,-1158.0,484.48,1194.36,2021-07-02 17:34:24+00:00
8d9fed87,-3461.67,1222.92,3499.83,2021-07-02 17:34:25+00:00
5688ed10,-1.67,-1389.69,1786.21,2021-07-02 17:34:25+00:00
2b33a48d,,,,2021-07-02 17:34:26+00:00
07333ad0,-10.0,-5543.65,8171.82,2021-07-02 17:34:26+00:00
38c8ae33,-4200.67,3.73,5199.66,2021-07-02 17:34:26+00:00
adc42b19,-1.0,-2396.34,4383.85,2021-07-02 17:34:27+00:00
e9ba8cec,11.0,,,2021-07-02 17:34:27+00:00
e12c2148,0.0,,,2021-07-02 17:34:28+00:00
4b78aae6,-2840.67,12.93,3687.11,2021-07-02 17:34:28+00:00
e724ca65,-1474.67,-2718.53,1787.36,2021-07-02 17:34:28+00:00
135433c1,0.33,-3125.68,3832.62,2021-07-02 17:34:29+00:00
90606897,-2508.0,29.08,4657.62,2021-07-02 17:34:29+00:00
02ebf5c7,0.0,-5566.63,5945.33,2021-07-02 17:34:30+00:00
c8eb2d3d,0.0,-8887.35,11234.22,2021-07-02 17:34:30+00:00
2b98cbdd,,,,2021-07-02 17:34:30+00:00
39146e59,,229.44,0.77,2021-07-02 17:34:31+00:00
55af2f9b,-1385.5,7.89,5304.0,2021-07-02 17:34:31+00:00
28731623,60.0,-28.62,6163.38,2021-07-02 17:34:32+00:00
3193e230,2996.0,4.77,6369.39,2021-07-02 17:34:32+00:00
e6bcf7cf,-6140.0,1024.2,6179.57,2021-07-02 17:34:32+00:00
7da0acb7,-10.0,-3136.81,3913.08,2021-07-02 17:34:33+00:00
c18b6195,0.0,-2800.77,3168.79,2021-07-02 17:34:33+00:00
20abb173,4.33,-7170.29,8450.6,2021-07-02 17:34:34+00:00
f34b386a,4.33,-10508.29,13206.05,2021-07-02 17:34:34+00:00
f7f9ac09,-1072.67,9.6,3301.93,2021-07-02 17:34:34+00:00
5fc96249,-4.17,-6718.55,7124.27,2021-07-02 17:34:35+00:00
82c74b9e,-2571.67,-57.75,2885.2,2021-07-02 17:34:35+00:00
b255f7ad,-4378.0,3012.79,4386.88,2021-07-02 17:34:36+00:00
61bff705,,0.88,-245.46,2021-07-02 17:34:36+00:00
619fd2b9,,-21.96,6498.44,2021-07-02 17:34:36+00:00
260f359a,-3.83,-1522.57,2064.76,2021-07-02 17:34:37+00:00
4faff963,-2473.33,6.09,3608.3,2021-07-02 17:34:37+00:00
499a251d,,-19.71,3539.43,2021-07-02 17:34:38+00:00
dfc6fdf5,6.33,-2448.14,2732.23,2021-07-02 17:34:38+00:00
64e1616f,-3.67,61.22,626.59,2021-07-02 17:34:38+00:00
93c8a2c1,-10.0,-258.58,773.08,2021-07-02 17:34:39+00:00
eec02ec5,-7715.0,-12.21,9096.0,2021-07-02 17:34:39+00:00
90791ae9,,,,2021-07-02 17:34:40+00:00
49b6c0dd,-10.0,-1172.0,-2418.67,2021-07-02 17:34:40+00:00
d0926969,,-106.45,4016.79,2021-07-02 17:34:40+00:00
7435e9d3,-1486.33,16.11,2293.99,2021-07-02 17:34:41+00:00
134a3fa6,-1137.0,444.62,1214.96,2021-07-02 17:35:42+00:00
8d9fed87,-3471.0,1221.4,3506.6,2021-07-02 17:35:42+00:00
5688ed10,3.0,-1000.72,1328.69,2021-07-02 17:35:42+00:00
2b33a48d,,,,2021-07-02 17:35:43+00:00
07333ad0,-10.0,-6405.23,7941.44,2021-07-02 17:35:43+00:00
38c8ae33,-4353.33,0.69,5221.49,2021-07-02 17:35:44+00:00
adc42b19,2.67,-2514.37,4480.12,2021-07-02 17:35:44+00:00
e9ba8cec,-14.67,,,2021-07-02 17:35:44+00:00
e12c2148,0.0,,,2021-07-02 17:35:45+00:00
4b78aae6,-3130.0,12.02,3961.6,2021-07-02 17:35:45+00:00
e724ca65,-1441.67,-2724.17,1673.61,2021-07-02 17:35:46+00:00
135433c1,13.0,-3075.98,3782.49,2021-07-02 17:35:46+00:00
90606897,-2439.67,9.45,4692.76,2021-07-02 17:35:46+00:00
02ebf5c7,-2.17,-5565.35,5948.56,2021-07-02 17:35:47+00:00
c8eb2d3d,-7.83,-8839.6,10821.72,2021-07-02 17:35:47+00:00
2b98cbdd,-8.0,,,2021-07-02 17:35:48+00:00
39146e59,,252.29,0.57,2021-07-02 17:35:48+00:00
55af2f9b,-600.0,6.58,5327.54,2021-07-02 17:35:48+00:00
28731623,-18.17,-50.46,6217.18,2021-07-02 17:35:49+00:00
3193e230,2923.67,2.17,6390.06,2021-07-02 17:35:49+00:00
e6bcf7cf,-6240.0,1068.82,6225.96,2021-07-02 17:35:50+00:00
7da0acb7,15.0,-3114.78,3920.74,2021-07-02 17:35:50+00:00
c18b6195,0.0,-3019.2,3388.43,2021-07-02 17:35:50+00:00
20abb173,-8.5,-7506.48,8446.27,2021-07-02 17:35:51+00:00
f34b386a,8.5,-10853.06,13200.87,2021-07-02 17:35:51+00:00
f7f9ac09,-1029.33,-2.25,3298.36,2021-07-02 17:35:52+00:00
5fc96249,8.67,-6754.37,7162.96,2021-07-02 17:35:52+00:00
82c74b9e,-2517.33,-101.48,2893.45,2021-07-02 17:35:52+00:00
b255f7ad,-4502.17,3237.4,4498.71,2021-07-02 17:35:53+00:00
61bff705,,0.88,-277.54,2021-07-02 17:35:53+00:00
619fd2b9,,3.54,6697.85,2021-07-02 17:35:54+00:00
260f359a,0.0,-1537.4,2057.7,2021-07-02 17:35:54+00:00
4faff963,-2798.0,-4.07,3624.6,2021-07-02 17:35:54+00:00
499a251d,,-9.96,3625.96,2021-07-02 17:35:55+00:00
dfc6fdf5,0.83,-2494.97,2766.94,2021-07-02 17:35:55+00:00
64e1616f,0.0,81.01,617.31,2021-07-02 17:35:56+00:00
93c8a2c1,-0.67,-260.05,787.98,2021-07-02 17:35:56+00:00
eec02ec5,-7666.0,4.87,9008.96,2021-07-02 17:35:56+00:00
90791ae9,,,,2021-07-02 17:35:57+00:00
49b6c0dd,-0.5,-1407.6,-2628.7,2021-07-02 17:35:57+00:00
d0926969,,-851.73,4029.91,2021-07-02 17:35:58+00:00
7435e9d3,-1499.33,-22.97,2315.01,2021-07-02 17:35:58+00:00
134a3fa6,-1228.0,533.88,1232.98,2021-07-02 17:36:59+00:00
8d9fed87,-3499.67,2221.17,3545.33,2021-07-02 17:36:59+00:00
5688ed10,0.0,-1022.91,1357.74,2021-07-02 17:37:00+00:00
2b33a48d,,,,2021-07-02 17:37:00+00:00
07333ad0,-10.0,-5232.62,7872.47,2021-07-02 17:37:01+00:00
38c8ae33,-4350.67,-3.4,5230.21,2021-07-02 17:37:01+00:00
adc42b19,-9.83,-2577.64,4513.55,2021-07-02 17:37:01+00:00
e9ba8cec,-18.67,,,2021-07-02 17:37:02+00:00
e12c2148,-0.33,,,2021-07-02 17:37:02+00:00
4b78aae6,-2826.0,-11.2,3689.43,2021-07-02 17:37:03+00:00
e724ca65,-1407.0,-2729.59,1739.64,2021-07-02 17:37:03+00:00
135433c1,0.0,-3011.49,3701.42,2021-07-02 17:37:03+00:00
90606897,-2447.33,5.84,4706.82,2021-07-02 17:37:04+00:00
02ebf5c7,9.33,-5604.24,5977.77,2021-07-02 17:37:04+00:00
c8eb2d3d,-1.67,-7794.39,10576.54,2021-07-02 17:37:05+00:00
2b98cbdd,-0.83,,,2021-07-02 17:37:05+00:00
39146e59,,442.87,1.22,2021-07-02 17:37:05+00:00
55af2f9b,-740.0,516.09,5386.52,2021-07-02 17:37:06+00:00
28731623,-884.0,11.14,6258.66,2021-07-02 17:37:06+00:00
3193e230,3044.83,8.73,6409.83,2021-07-02 17:37:07+00:00
e6bcf7cf,-6213.5,1058.6,6228.93,2021-07-02 17:37:07+00:00
7da0acb7,-1.17,-3148.94,3950.48,2021-07-02 17:37:07+00:00
c18b6195,0.0,-3130.36,3499.35,2021-07-02 17:37:08+00:00
20abb173,-8.67,-7594.55,8474.24,2021-07-02 17:37:08+00:00
f34b386a,17.0,-3052.23,5422.08,2021-07-02 17:37:09+00:00
f7f9ac09,-1057.5,-29.95,3307.79,2021-07-02 17:37:09+00:00
5fc96249,-10.0,-6779.93,7186.96,2021-07-02 17:37:09+00:00
82c74b9e,-2675.0,21.47,2895.97,2021-07-02 17:37:10+00:00
b255f7ad,-3301.67,2960.61,3304.7,2021-07-02 17:37:10+00:00
61bff705,,0.98,-281.84,2021-07-02 17:37:11+00:00
619fd2b9,,1.42,7033.5,2021-07-02 17:37:11+00:00
260f359a,-1.83,-1203.78,1773.83,2021-07-02 17:37:11+00:00
4faff963,-2798.0,-6.92,3648.88,2021-07-02 17:37:12+00:00
499a251d,,14.46,3474.41,2021-07-02 17:37:12+00:00
dfc6fdf5,-7.83,-2529.71,2802.56,2021-07-02 17:37:13+00:00
64e1616f,-5.67,73.8,621.25,2021-07-02 17:37:13+00:00
93c8a2c1,2.17,-438.77,922.9,2021-07-02 17:37:13+00:00
eec02ec5,-7527.0,-1.16,8854.39,2021-07-02 17:37:14+00:00
90791ae9,,,,2021-07-02 17:37:14+00:00
49b6c0dd,-7.5,-1027.25,-2264.0,2021-07-02 17:37:15+00:00
d0926969,,-213.45,4037.65,2021-07-02 17:37:15+00:00
7435e9d3,-1532.5,0.48,2337.98,2021-07-02 17:37:15+00:00
134a3fa6,-1212.0,510.49,1252.75,2021-07-02 17:38:16+00:00
8d9fed87,-3502.67,2106.02,3547.97,2021-07-02 17:38:17+00:00
5688ed10,-7.17,-1076.21,1410.65,2021-07-02 17:38:17+00:00
2b33a48d,,,,2021-07-02 17:38:17+00:00
07333ad0,-10.0,-5646.95,7681.94,2021-07-02 17:38:18+00:00
38c8ae33,-4393.0,6.74,5244.27,2021-07-02 17:38:18+00:00
adc42b19,-3.17,-2635.09,4561.71,2021-07-02 17:38:19+00:00
e9ba8cec,10.5,,,2021-07-02 17:38:19+00:00
e12c2148,-3.67,,,2021-07-02 17:38:19+00:00
4b78aae6,-1963.33,0.88,2830.14,2021-07-02 17:38:20+00:00
e724ca65,-1510.0,-2736.04,1671.88,2021-07-02 17:38:20+00:00
135433c1,0.0,-2875.36,3650.11,2021-07-02 17:38:21+00:00
90606897,-2543.0,-8.01,4803.27,2021-07-02 17:38:21+00:00
